Pilot,Tail Number,Derived Origin,Start Latitude,Start Longitude,Derived Destination,End Latitude,End Longitude,Start Time,End Time,Total Duration,Total Distance,Initial Attitude Source,Device Model,Device Model Detailed,iOS Version,Battery Level,Battery State,GPS Source,Maximum Vertical Error,Minimum Vertical Error,Average Vertical Error,Maximum Horizontal Error,Minimum Horizontal Error,Average Horizontal Error,Imported From,Route Waypoints
"Matthew Pearon","N626MA","KJEF",38.59486427524274,-92.1644625424477,"KJEF",38.592482527010304,-92.16352682057263,1626970241998,1626975464425,5222.426901340485,110.5283833792213,"None","iPhone","iPhone9,3","15.0",0.64,"iOS",22.90593147277832,5.222934246063232,9.517443100123431,24.00362482104263,4.000604136840439,10.54149979150003,"iOS","KSDL 33.772/-111.931 33.931/-111.956 34.383/-112.095 34.678/-112.179 34.889/-112.356 35.221/-112.475 35.675/-112.348 KGCN"
Timestamp,Latitude,Longitude,Altitude,Course,Speed,Bank,Pitch,Horizontal Error,Vertical Error
1.6269702739980085E9,38.59487619988042,-92.1644881537201,556.9873147613604,4.955798285332728,0.03283150916413603,,,6.000906205260658,8.254922866821289
1.6269702749979982E9,38.594875955176626,-92.16448790547807,557.3460376910386,6.2466481162913094,0.031036952749093922,,,6.000906205260658,7.944972038269043
1.6269702759979873E9,38.594875766556534,-92.1644892153924,557.9314218731985,6.284146281721503,0.020666726382316584,,,6.000906205260658,7.773538112640381
1.6269702769979758E9,38.5948752781779,-92.16448965298845,559.1709769187142,5.254832504932349,0.06822326069189981,,,6.000906205260658,8.416866302490234
1.6269702779979649E9,38.59487528967748,-92.16448930884955,560.7309528154133,4.837976668376362,0.0786586468514362,,,6.000906205260658,8.374313354492188
1.626970278997954E9,38.594875724223115,-92.16448957998693,562.0675164896488,6.992004035413176,0.0077999239090101235,,,6.000906205260658,7.888158798217773
1.6269702799979434E9,38.59487566360413,-92.16448966408558,563.2786145782545,7.432600755750482,0.02208993009074687,,,6.000906205260658,7.56181001663208
1.6269702809979322E9,38.59487569201842,-92.16448883738722,564.9001965672197,9.412979100876184,0.025261432246709493,,,6.000906205260658,8.086217880249023
1.626970281997922E9,38.59487550802537,-92.16448860104626,566.6251573594576,14.984475397429604,0.05077234106944639,,,6.000906205260658,8.240267753601074
1.6269702829979105E9,38.594875873844984,-92.16448876107177,567.0570535145918,16.570814152921745,0.009373416227325168,,,6.000906205260658,7.873291492462158
1.6269702839978993E9,38.594875842552966,-92.16448976974439,567.8950477281119,18.918850482011834,0.03825180171400262,,,6.000906205260658,7.656968593597412
